frame,n_gt,n_pred,n_pred_out_of_scope,TP_0.3,FP_0.3,FN_0.3,prec_0.3,rec_0.3,F1_0.3,FP_focused_0.3,prec_focused_0.3,F1_focused_0.3,TP_0.5,FP_0.5,FN_0.5,prec_0.5,rec_0.5,F1_0.5,FP_focused_0.5,prec_focused_0.5,F1_focused_0.5,TP_0.7,FP_0.7,FN_0.7,prec_0.7,rec_0.7,F1_0.7,FP_focused_0.7,prec_focused_0.7,F1_focused_0.7
0,10,8,1,7,1,3,0.875,0.7,0.778,0,1.0,0.824,7,1,3,0.875,0.7,0.778,0,1.0,0.824,7,1,3,0.875,0.7,0.778,0,1.0,0.824
10,10,11,3,8,3,2,0.727,0.8,0.762,0,1.0,0.889,7,4,3,0.636,0.7,0.667,1,0.875,0.778,7,4,3,0.636,0.7,0.667,1,0.875,0.778
20,11,11,2,9,2,2,0.818,0.818,0.818,0,1.0,0.9,9,2,2,0.818,0.818,0.818,0,1.0,0.9,9,2,2,0.818,0.818,0.818,0,1.0,0.9
30,11,11,2,9,2,2,0.818,0.818,0.818,0,1.0,0.9,9,2,2,0.818,0.818,0.818,0,1.0,0.9,9,2,2,0.818,0.818,0.818,0,1.0,0.9
40,11,12,2,9,3,2,0.75,0.818,0.783,1,0.9,0.857,9,3,2,0.75,0.818,0.783,1,0.9,0.857,8,4,3,0.667,0.727,0.696,2,0.8,0.762
50,11,12,2,9,3,2,0.75,0.818,0.783,1,0.9,0.857,9,3,2,0.75,0.818,0.783,1,0.9,0.857,9,3,2,0.75,0.818,0.783,1,0.9,0.857
60,11,11,1,9,2,2,0.818,0.818,0.818,1,0.9,0.857,9,2,2,0.818,0.818,0.818,1,0.9,0.857,8,3,3,0.727,0.727,0.727,2,0.8,0.762
70,11,12,3,8,4,3,0.667,0.727,0.696,1,0.889,0.8,8,4,3,0.667,0.727,0.696,1,0.889,0.8,7,5,4,0.583,0.636,0.609,2,0.778,0.7
80,11,10,2,8,2,3,0.8,0.727,0.762,0,1.0,0.842,8,2,3,0.8,0.727,0.762,0,1.0,0.842,7,3,4,0.7,0.636,0.667,1,0.875,0.737
90,11,10,2,8,2,3,0.8,0.727,0.762,0,1.0,0.842,8,2,3,0.8,0.727,0.762,0,1.0,0.842,7,3,4,0.7,0.636,0.667,1,0.875,0.737
